"2022-09-01 14:31:49 [restartedMain] INFO  com.tweetapp.TweetappApplication - Starting TweetappApplication using Java 18.0.1.1 on AMBAU001025 with PID 9661 (/Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd/target/classes started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
""2022-09-01 15:02:23 [cluster-ClusterId{value='63103cde9c586f046109eacc', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:194223}] to cluster0-shard-00-01.drrxc.mongodb.net:27017
""2022-09-01 15:02:23 [cluster-rtt-ClusterId{value='63103cde9c586f046109eacc', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:194223}] to cluster0-shard-00-01.drrxc.mongodb.net:27017
""2022-09-01 15:02:23 [cluster-rtt-ClusterId{value='63103cde9c586f046109eacc', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:197585}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 15:02:23 [cluster-ClusterId{value='63103cde9c586f046109eacc', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.drrxc.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=808266792, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-02.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff000000000000003e, setVersion=5, topologyVersion=TopologyVersion{processId=63052589fa44094663660410, counter=6}, lastWriteDate=Thu Sep 01 15:02:23 AEST 2022, lastUpdateTimeNanos=26264717557500}
""2022-09-01 15:02:23 [cluster-ClusterId{value='63103cde9c586f046109eacc', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.drrxc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=806976542, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-01.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=5, topologyVersion=TopologyVersion{processId=630525dc0c3945e9152c2643, counter=3}, lastWriteDate=Thu Sep 01 15:02:23 AEST 2022, lastUpdateTimeNanos=26264716267917}
""2022-09-01 15:02:23 [cluster-ClusterId{value='63103cde9c586f046109eacc', description='null'}-cluster0-shard-00-00.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.drrxc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=808906459, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-00.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=5, topologyVersion=TopologyVersion{processId=63052537687f73e4d1fc282d, counter=4}, lastWriteDate=Thu Sep 01 15:02:23 AEST 2022, lastUpdateTimeNanos=26264717473625}
""2022-09-01 15:02:23 [cluster-ClusterId{value='63103cde9c586f046109eacc', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff000000000000003e from replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 15:02:23 [cluster-ClusterId{value='63103cde9c586f046109eacc', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 5 from replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 15:02:23 [cluster-ClusterId{value='63103cde9c586f046109eacc', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 15:02:24 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5f1d3781, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3ee0fde3, org.springframework.security.web.context.SecurityContextPersistenceFilter@38ec421c, org.springframework.security.web.header.HeaderWriterFilter@573c9686, org.springframework.security.web.authentication.logout.LogoutFilter@60a27cae, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3d27c1af, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@6db1e67f, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@1f9dec9b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@24e2994f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5a7a9172, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@71c2346b, org.springframework.security.web.session.SessionManagementFilter@7d724833, org.springframework.security.web.access.ExceptionTranslationFilter@1ea9f2ff, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1773203f]
""2022-09-01 15:02:25 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
""2022-09-01 15:02:25 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
""2022-09-01 15:02:25 [restartedMain] INFO  com.tweetapp.TweetappApplication - Started TweetappApplication in 7.177 seconds (JVM running for 8.012)
""2022-09-01 15:02:33 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-09-01 15:02:33 [http-nio-8081-exec-3] INFO  c.t.controllers.UserController - Logging in
""2022-09-01 15:02:33 [http-nio-8081-exec-3] INFO  com.tweetapp.services.UserService - Checking if username and password match - by UserService
""2022-09-01 15:02:33 [http-nio-8081-exec-3] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:197707}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 15:02:40 [http-nio-8081-exec-4] INFO  c.t.controllers.UserController - Logging in
""2022-09-01 15:02:40 [http-nio-8081-exec-4] INFO  com.tweetapp.services.UserService - Checking if username and password match - by UserService
""2022-09-01 15:02:40 [http-nio-8081-exec-5] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 15:02:40 [http-nio-8081-exec-5] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 15:02:40 [http-nio-8081-exec-2] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 15:02:40 [http-nio-8081-exec-2] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 15:03:05 [http-nio-8081-exec-6] INFO  c.t.controllers.TweetController - Getting all tweets from database
""2022-09-01 15:03:05 [http-nio-8081-exec-6] INFO  com.tweetapp.services.TweetService - Getting all tweets from repository - by TweetService
""2022-09-01 15:03:08 [http-nio-8081-exec-7] INFO  c.t.controllers.TweetController - Getting a tweet of ID 943
""2022-09-01 15:03:08 [http-nio-8081-exec-7] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 943 - by TweetService
""2022-09-01 15:03:20 [http-nio-8081-exec-8] INFO  c.t.controllers.TweetController - Getting a tweet of ID 943
""2022-09-01 15:03:20 [http-nio-8081-exec-8] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 943 - by TweetService
""2022-09-01 15:03:27 [http-nio-8081-exec-9] INFO  c.t.controllers.TweetController - Liking tweet: 943
""2022-09-01 15:03:27 [http-nio-8081-exec-9] INFO  com.tweetapp.services.TweetService - Performing actionTweet - by TweetService
""2022-09-01 15:03:27 [http-nio-8081-exec-9] INFO  com.tweetapp.services.TweetService - Liking a tweet of id: 943
""2022-09-01 15:03:27 [http-nio-8081-exec-9] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 943 - by TweetService
""2022-09-01 15:03:27 [http-nio-8081-exec-9] INFO  com.tweetapp.services.TweetService - Saving a tweet - by TweetService
""2022-09-01 15:03:28 [http-nio-8081-exec-10] INFO  c.t.controllers.TweetController - Getting a tweet of ID 943
""2022-09-01 15:03:28 [http-nio-8081-exec-10] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 943 - by TweetService
""2022-09-01 15:03:35 [http-nio-8081-exec-3] INFO  c.t.controllers.TweetController - Liking tweet: 943
""2022-09-01 15:03:35 [http-nio-8081-exec-3] INFO  com.tweetapp.services.TweetService - Performing actionTweet - by TweetService
""2022-09-01 15:03:35 [http-nio-8081-exec-3] INFO  com.tweetapp.services.TweetService - Unliking a tweet of id: 943
""2022-09-01 15:03:35 [http-nio-8081-exec-3] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 943 - by TweetService
""2022-09-01 15:03:35 [http-nio-8081-exec-3] INFO  com.tweetapp.services.TweetService - Saving a tweet - by TweetService
""2022-09-01 15:03:35 [http-nio-8081-exec-4] INFO  c.t.controllers.TweetController - Getting a tweet of ID 943
""2022-09-01 15:03:35 [http-nio-8081-exec-4] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 943 - by TweetService
""2022-09-01 15:03:37 [http-nio-8081-exec-5] INFO  c.t.controllers.TweetController - Liking tweet: 943
""2022-09-01 15:03:37 [http-nio-8081-exec-5] INFO  com.tweetapp.services.TweetService - Performing actionTweet - by TweetService
""2022-09-01 15:03:37 [http-nio-8081-exec-5] INFO  com.tweetapp.services.TweetService - Liking a tweet of id: 943
""2022-09-01 15:03:37 [http-nio-8081-exec-5] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 943 - by TweetService
""2022-09-01 15:03:37 [http-nio-8081-exec-5] INFO  com.tweetapp.services.TweetService - Saving a tweet - by TweetService
""2022-09-01 15:03:37 [http-nio-8081-exec-2] INFO  c.t.controllers.TweetController - Getting a tweet of ID 943
""2022-09-01 15:03:37 [http-nio-8081-exec-2] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 943 - by TweetService
""2022-09-01 15:03:40 [http-nio-8081-exec-6] INFO  c.t.controllers.TweetController - Getting a tweet of ID 943
""2022-09-01 15:03:40 [http-nio-8081-exec-6] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 943 - by TweetService
""2022-09-01 15:03:43 [http-nio-8081-exec-8] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 15:03:43 [http-nio-8081-exec-8] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 15:03:43 [http-nio-8081-exec-9] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 15:03:43 [http-nio-8081-exec-9] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 15:03:45 [http-nio-8081-exec-10] INFO  c.t.controllers.TweetController - Getting a tweet of ID 3966
""2022-09-01 15:03:45 [http-nio-8081-exec-10] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 3966 - by TweetService
""2022-09-01 15:03:47 [http-nio-8081-exec-3] INFO  c.t.controllers.TweetController - Deleting tweet: 3966
""2022-09-01 15:03:47 [http-nio-8081-exec-3] INFO  com.tweetapp.services.TweetService - Deleting a tweet of id: 3966
""2022-09-01 15:03:47 [http-nio-8081-exec-4] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 15:03:47 [http-nio-8081-exec-4] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 15:03:47 [http-nio-8081-exec-5] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 15:03:47 [http-nio-8081-exec-5] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
"
