"2022-09-01 14:31:49 [restartedMain] INFO  com.tweetapp.TweetappApplication - Starting TweetappApplication using Java 18.0.1.1 on AMBAU001025 with PID 9661 (/Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd/target/classes started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
	sasl.kerberos.kinit.cmd = /usr/bin/kinit
	sasl.kerberos.min.time.before.relogin = 60000
	sasl.kerberos.service.name = null
	sasl.kerberos.ticket.renew.jitter = 0.05
	sasl.kerberos.ticket.renew.window.factor = 0.8
	sasl.login.callback.handler.class = null
	sasl.login.class = null
	sasl.login.connect.timeout.ms = null
	sasl.login.read.timeout.ms = null
	sasl.login.refresh.buffer.seconds = 300
	sasl.login.refresh.min.period.seconds = 60
	sasl.login.refresh.window.factor = 0.8
	sasl.login.refresh.window.jitter = 0.05
	sasl.login.retry.backoff.max.ms = 10000
	sasl.login.retry.backoff.ms = 100
	sasl.mechanism = GSSAPI
	sasl.oauthbearer.clock.skew.seconds = 30
	sasl.oauthbearer.expected.audience = null
	sasl.oauthbearer.expected.issuer = null
	sasl.oauthbearer.jwks.endpoint.refresh.ms = 3600000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.max.ms = 10000
	sasl.oauthbearer.jwks.endpoint.retry.backoff.ms = 100
	sasl.oauthbearer.jwks.endpoint.url = null
	sasl.oauthbearer.scope.claim.name = scope
	sasl.oauthbearer.sub.claim.name = sub
	sasl.oauthbearer.token.endpoint.url = null
	security.protocol = PLAINTEXT
	security.providers = null
	send.buffer.bytes = 131072
	session.timeout.ms = 45000
	socket.connection.setup.timeout.max.ms = 30000
	socket.connection.setup.timeout.ms = 10000
	ssl.cipher.suites = null
	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]
	ssl.endpoint.identification.algorithm = https
	ssl.engine.factory.class = null
	ssl.key.password = null
	ssl.keymanager.algorithm = SunX509
	ssl.keystore.certificate.chain = null
	ssl.keystore.key = null
	ssl.keystore.location = null
	ssl.keystore.password = null
	ssl.keystore.type = JKS
	ssl.protocol = TLSv1.3
	ssl.provider = null
	ssl.secure.random.implementation = null
	ssl.trustmanager.algorithm = PKIX
	ssl.truststore.certificates = null
	ssl.truststore.location = null
	ssl.truststore.password = null
	ssl.truststore.type = JKS
	value.deserializer = class org.apache.kafka.common.serialization.StringDeserializer

""2022-09-01 17:39:32 [restartedMain] INFO  o.a.kafka.common.utils.AppInfoParser - Kafka version: 3.1.1
""2022-09-01 17:39:32 [restartedMain] INFO  o.a.kafka.common.utils.AppInfoParser - Kafka commitId: 97671528ba54a138
""2022-09-01 17:39:32 [restartedMain] INFO  o.a.kafka.common.utils.AppInfoParser - Kafka startTimeMs: 1662017972580
""2022-09-01 17:39:32 [restartedMain] INFO  o.a.k.clients.consumer.KafkaConsumer - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Subscribed to topic(s): rest-spring-boot-integration
""2022-09-01 17:39:32 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
""2022-09-01 17:39:32 [restartedMain] INFO  com.tweetapp.TweetappApplication - Started TweetappApplication in 7.845 seconds (JVM running for 8.691)
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 2 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  org.apache.kafka.clients.Metadata - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Cluster ID: EF9LG09OQGKxRhgXBSEPSA
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Discovered group coordinator 10.57.129.164:9092 (id: 2147483647 rack: null)
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] (Re-)joining group
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Request joining group due to: need to re-join with the given member-id
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] (Re-)joining group
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Successfully joined group with generation Generation{generationId=1, memberId='consumer-spring-boot-api-consumer-1-dda90d6d-1196-4f23-81f8-acd050af3cb4', protocol='range'}
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 7 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Finished assignment for group at generation 1: {consumer-spring-boot-api-consumer-1-dda90d6d-1196-4f23-81f8-acd050af3cb4=Assignment(partitions=[])}
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 9 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Successfully synced group in generation Generation{generationId=1, memberId='consumer-spring-boot-api-consumer-1-dda90d6d-1196-4f23-81f8-acd050af3cb4', protocol='range'}
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Notifying assignor about the new Assignment(partitions=[])
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Adding newly assigned partitions: 
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.k.l.KafkaMessageListenerContainer - spring-boot-api-consumer: partitions assigned: []
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 10 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 11 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:33 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 12 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 13 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 14 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 15 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 16 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 17 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 18 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 19 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:34 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] WARN  o.apache.kafka.clients.NetworkClient - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Error while fetching metadata with correlation id 20 : {rest-spring-boot-integration=LEADER_NOT_AVAILABLE}
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  org.apache.kafka.clients.Metadata - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Resetting the last seen epoch of partition rest-spring-boot-integration-0 to 0 since the associated topicId changed from null to CVpg82xWSoayIf14BCYpyQ
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Request joining group due to: cached metadata has changed from (version3: {}) at the beginning of the rebalance to (version16: {rest-spring-boot-integration=1})
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Revoke previously assigned partitions 
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.k.l.KafkaMessageListenerContainer - spring-boot-api-consumer: partitions revoked: []
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] (Re-)joining group
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Successfully joined group with generation Generation{generationId=2, memberId='consumer-spring-boot-api-consumer-1-dda90d6d-1196-4f23-81f8-acd050af3cb4', protocol='range'}
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Finished assignment for group at generation 2: {consumer-spring-boot-api-consumer-1-dda90d6d-1196-4f23-81f8-acd050af3cb4=Assignment(partitions=[rest-spring-boot-integration-0])}
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Successfully synced group in generation Generation{generationId=2, memberId='consumer-spring-boot-api-consumer-1-dda90d6d-1196-4f23-81f8-acd050af3cb4', protocol='range'}
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Notifying assignor about the new Assignment(partitions=[rest-spring-boot-integration-0])
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Adding newly assigned partitions: rest-spring-boot-integration-0
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Found no committed offset for partition rest-spring-boot-integration-0
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Found no committed offset for partition rest-spring-boot-integration-0
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.SubscriptionState - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Resetting offset for partition rest-spring-boot-integration-0 to position FetchPosition{offset=0, offsetEpoch=Optional.empty, currentLeader=LeaderAndEpoch{leader=Optional[10.57.129.164:9092 (id: 0 rack: null)], epoch=0}}.
""2022-09-01 17:39:35 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.k.l.KafkaMessageListenerContainer - spring-boot-api-consumer: partitions assigned: [rest-spring-boot-integration-0]
""2022-09-01 17:39:51 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-09-01 17:39:51 [http-nio-8081-exec-2] INFO  c.t.controllers.UserController - Logging in
""2022-09-01 17:39:51 [http-nio-8081-exec-2] INFO  com.tweetapp.services.UserService - Checking if username and password match - by UserService
""2022-09-01 17:39:52 [http-nio-8081-exec-2] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:200368}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 17:39:52 [http-nio-8081-exec-3] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 17:39:52 [http-nio-8081-exec-3] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 17:39:52 [http-nio-8081-exec-4] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 17:39:52 [http-nio-8081-exec-4] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 17:39:56 [http-nio-8081-exec-5] INFO  c.t.controllers.TweetController - Getting a tweet of ID 943
""2022-09-01 17:39:56 [http-nio-8081-exec-5] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 943 - by TweetService
""2022-09-01 17:40:01 [http-nio-8081-exec-7] INFO  c.t.controllers.TweetController - Deleting tweet: 943
""2022-09-01 17:40:05 [http-nio-8081-exec-8] INFO  c.t.controllers.TweetController - Deleting tweet: 943
""2022-09-01 17:40:07 [http-nio-8081-exec-9] INFO  c.t.controllers.TweetController - Getting all tweets from database
""2022-09-01 17:40:07 [http-nio-8081-exec-9] INFO  com.tweetapp.services.TweetService - Getting all tweets from repository - by TweetService
""2022-09-01 17:40:09 [http-nio-8081-exec-10] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 17:40:09 [http-nio-8081-exec-10] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 17:40:09 [http-nio-8081-exec-1] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 17:40:09 [http-nio-8081-exec-1] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 17:40:10 [http-nio-8081-exec-2] INFO  c.t.controllers.TweetController - Getting a tweet of ID 12102
""2022-09-01 17:40:10 [http-nio-8081-exec-2] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 12102 - by TweetService
""2022-09-01 17:40:12 [http-nio-8081-exec-4] INFO  c.t.controllers.TweetController - Deleting tweet: 12102
""2022-09-01 17:40:43 [http-nio-8081-exec-5] INFO  c.t.controllers.TweetController - Deleting tweet: 12102
""2022-09-01 17:40:44 [http-nio-8081-exec-6] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 17:40:44 [http-nio-8081-exec-6] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 17:40:44 [http-nio-8081-exec-7] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 17:40:44 [http-nio-8081-exec-7] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 17:40:45 [http-nio-8081-exec-8] INFO  c.t.controllers.TweetController - Getting a tweet of ID 12102
""2022-09-01 17:40:45 [http-nio-8081-exec-8] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 12102 - by TweetService
""2022-09-01 17:40:47 [http-nio-8081-exec-9] INFO  c.t.controllers.TweetController - Deleting tweet: 12102
""2022-09-01 17:40:57 [http-nio-8081-exec-1] INFO  c.t.controllers.TweetController - Liking tweet: 12102
""2022-09-01 17:40:57 [http-nio-8081-exec-1] INFO  com.tweetapp.services.TweetService - Performing actionTweet - by TweetService
""2022-09-01 17:40:57 [http-nio-8081-exec-1] INFO  com.tweetapp.services.TweetService - Liking a tweet of id: 12102
""2022-09-01 17:40:57 [http-nio-8081-exec-1] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 12102 - by TweetService
""2022-09-01 17:40:57 [http-nio-8081-exec-1] INFO  com.tweetapp.services.TweetService - Saving a tweet - by TweetService
""2022-09-01 17:40:57 [http-nio-8081-exec-2] INFO  c.t.controllers.TweetController - Getting a tweet of ID 12102
""2022-09-01 17:40:57 [http-nio-8081-exec-2] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 12102 - by TweetService
""2022-09-01 17:40:58 [http-nio-8081-exec-4] INFO  c.t.controllers.TweetController - Liking tweet: 12102
""2022-09-01 17:40:58 [http-nio-8081-exec-4] INFO  com.tweetapp.services.TweetService - Performing actionTweet - by TweetService
""2022-09-01 17:40:58 [http-nio-8081-exec-4] INFO  com.tweetapp.services.TweetService - Unliking a tweet of id: 12102
""2022-09-01 17:40:58 [http-nio-8081-exec-4] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 12102 - by TweetService
""2022-09-01 17:40:59 [http-nio-8081-exec-4] INFO  com.tweetapp.services.TweetService - Saving a tweet - by TweetService
""2022-09-01 17:40:59 [http-nio-8081-exec-5] INFO  c.t.controllers.TweetController - Getting a tweet of ID 12102
""2022-09-01 17:40:59 [http-nio-8081-exec-5] INFO  com.tweetapp.services.TweetService - Getting a tweet by id: 12102 - by TweetService
""2022-09-01 17:41:49 [http-nio-8081-exec-6] INFO  c.t.controllers.TweetController - Deleting tweet: 12102
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Revoke previously assigned partitions rest-spring-boot-integration-0
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.k.l.KafkaMessageListenerContainer - spring-boot-api-consumer: partitions revoked: [rest-spring-boot-integration-0]
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Member consumer-spring-boot-api-consumer-1-dda90d6d-1196-4f23-81f8-acd050af3cb4 sending LeaveGroup request to coordinator 10.57.129.164:9092 (id: 2147483647 rack: null) due to the consumer unsubscribed from all topics
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Resetting generation due to: consumer pro-actively leaving the group
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Request joining group due to: consumer pro-actively leaving the group
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.clients.consumer.KafkaConsumer - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Unsubscribed all topics or patterns and assigned partitions
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Resetting generation due to: consumer pro-actively leaving the group
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.k.c.c.i.ConsumerCoordinator - [Consumer clientId=consumer-spring-boot-api-consumer-1, groupId=spring-boot-api-consumer] Request joining group due to: consumer pro-actively leaving the group
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.metrics.Metrics - Metrics scheduler closed
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.metrics.Metrics - Closing reporter org.apache.kafka.common.metrics.JmxReporter
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.metrics.Metrics - Metrics reporters closed
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.a.kafka.common.utils.AppInfoParser - App info kafka.consumer for consumer-spring-boot-api-consumer-1 unregistered
""2022-09-01 17:41:52 [org.springframework.kafka.KafkaListenerEndpointContainer#0-0-C-1] INFO  o.s.k.l.KafkaMessageListenerContainer - spring-boot-api-consumer: Consumer stopped
""2022-09-01 17:41:58 [restartedMain] INFO  com.tweetapp.TweetappApplication - Starting TweetappApplication using Java 18.0.1.1 on AMBAU001025 with PID 15113 (/Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd/target/classes started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
""2022-09-01 17:41:58 [restartedMain] DEBUG com.tweetapp.TweetappApplication - Running with Spring Boot v2.7.2, Spring v5.3.22
""2022-09-01 17:41:58 [restartedMain] INFO  com.tweetapp.TweetappApplication - No active profile set, falling back to 1 default profile: "default"
""2022-09-01 17:41:59 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2022-09-01 17:41:59 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2022-09-01 17:42:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 17:42:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 17:42:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 17:42:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 17:42:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 17:42:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 7 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 17:42:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 17:42:00 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 88 ms. Found 3 MongoDB repository interfaces.
""2022-09-01 17:42:02 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
""2022-09-01 17:42:02 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-09-01 17:42:02 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
""2022-09-01 17:42:02 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-09-01 17:42:02 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3247 ms
